Aug 07 2017	826208244385333248	RealActionNews	1023	1
Aug 07 2017	826238164046118913	Michele oliver	75	1
Aug 07 2017	826280736571297795	Terry Riddell	552	1
Aug 07 2017	826435842449297408	trumpsense	2	1
Aug 07 2017	826560010155094017	Will Allard	1703	1
Aug 07 2017	826561290848059393	Jeremy Taylor	117	1
Aug 07 2017	826604268413190144	Brian Becker	519	1
Aug 07 2017	826684262791446530	NoClintonsEverAgain	205	1
Aug 07 2017	826715812404752384	Tercrit	2	1
Aug 07 2017	826890687262113794	roy allen	19	1
Aug 07 2017	826952002840047617	President Bad Faith	21	1
Aug 07 2017	827134064469630977	Betty Chambers	194	1
Aug 07 2017	827232362446491648	God Bless You	2616	1
Aug 07 2017	827267520033812480	NumbazThaTimekeepah	67	1
Aug 07 2017	827347582171115522	Donald J. Trump	1078	1
Aug 07 2017	827387867143942151	Libtards Suck	100	1
Aug 07 2017	827489239206092801	Robo442u	38	1
Aug 07 2017	827628702162886656	Izabela eS	75	1
Aug 07 2017	827646768691175424	Margie Kay	1169	1
Aug 07 2017	827668238288961540	Frances Barrera	1106	1
Aug 07 2017	827797573	Deplorable Michael	307	1
Aug 07 2017	827960227840548865	Joe	144	1
Aug 07 2017	828032228332548098	🌼Blondie🌼	7634	1
Aug 07 2017	828058100	MickVesia	77	1
Aug 07 2017	828329522336501761	Mah.d	415	1
Aug 07 2017	828396112054595585	Nerdy❄️Emmie🦄	301	1
Aug 07 2017	82888826	Randy	34	1
Aug 07 2017	829012165	GoingHigh	108	1
Aug 07 2017	829310902822432769	The Real Rob	133	2
Aug 07 2017	829393755916685323	Sam	325	2
Aug 07 2017	829417702917808128	Lindenthal SPD	74	1
Aug 07 2017	829569802767200257	jonesy	247	1
Aug 07 2017	8296432	Jeromy-Yu Chan E ICD	1730	1
Aug 07 2017	829672473654353920	Spectacular Wanderer	248	1
Aug 07 2017	829857995521667072	Olof Nilsson	134	1
Aug 07 2017	829905602	Richard Styles	3230	2
Aug 07 2017	82997307	⚡️Harry A. Covfefe⚡️	2703	1
Aug 07 2017	830034404345004035	alan	1244	1
Aug 07 2017	830077858995245056	linda	51	1
Aug 07 2017	830114496618385408	TotallyRadFilms	33	1
Aug 07 2017	830129240506982404	I Citizen	125	1
Aug 07 2017	830146650618212352	Jeanne Holcroft	414	1
Aug 07 2017	830478594858168321	Health4AllAmerica	1334	1
Aug 07 2017	830848307996016640	Neeka 🇵🇱	12	1
Aug 07 2017	830949388000382977	⚓️TiredOfItAll🗽	3372	1
Aug 07 2017	830966047725350914	Brian	391	1
Aug 07 2017	830996244801613824	Paul A. Gutierrez	3240	1
Aug 07 2017	831178813	Sandy 4 TRUMP	2110	1
Aug 07 2017	831340400501719040	Rick Webb	216	1
Aug 07 2017	831349238336516099	San Dee Sandlin	98	2
Aug 07 2017	8314462	Sebastian Kruk✝️🇵🇱	480	1
Aug 07 2017	831584659	Junior ono	298	1
Aug 07 2017	831651493329580032	Marty	3921	6
Aug 07 2017	831695714056953856	JoeTrudeau	27066	1
Aug 07 2017	831815773	Deirdre Walsh	3234	1
Aug 07 2017	831855052012785669	James Allen	23	1
Aug 07 2017	831958422937534464	Unapologetic Carter	11	1
Aug 07 2017	832009832983064576	Grimm	245	1
Aug 07 2017	832041575849013249	David G Gowing	1962	1
Aug 07 2017	832102378568507392	America	585	1
Aug 07 2017	832395273318105088	Chief khoda.	345	1
Aug 07 2017	832406561335111681	Redbaylie	756	1
Aug 07 2017	832432662581243905	Diego Domingo	49	1
Aug 07 2017	832486129404256256	Judy Anderson	58	1
Aug 07 2017	83258609	🇺🇸Michelle🇺🇸	1507	1
Aug 07 2017	832616961464938496	Colonel K. Gilbert	722	1
Aug 07 2017	832661894909431808	Uncle Enzo Luciano	1122	1
Aug 07 2017	832695529603620864	Trumpster	275	1
Aug 07 2017	832728199360454656	Robert Britton	54	1
Aug 07 2017	8329172	CJ Marsicano (BMI)	1939	1
Aug 07 2017	832923468	Victoria Mead	188	1
Aug 07 2017	833000496	Bobby Triplett	121	1
Aug 07 2017	833024692327837700	We ❤️️ Fake News	47	1
Aug 07 2017	833142690053255168	Charlie Grandell	839	1
Aug 07 2017	833232879324954624	PSparkleMAGA🇺🇸	54020	1
Aug 07 2017	833235537276268544	Conspiracy	11	1
Aug 07 2017	833777700879732740	William Shakespeare	327	1
Aug 07 2017	834018591766933507	Tom Blanchard	33	2
Aug 07 2017	834044774	-234	136	1
Aug 07 2017	834081309941235713	md	142	1
Aug 07 2017	834151674935648258	MomentofTruth51	1204	1
Aug 07 2017	834158549328678913	Magda Kowalska	164	1
Aug 07 2017	834174493350252548	Rebecca Ross	694	1
Aug 07 2017	834197758017933313	Mike Long	296	1
Aug 07 2017	834502816462954496	WolneMiasto	497	1
Aug 07 2017	834766856	Conservoyadayadayada	389	1
Aug 07 2017	834821057496367104	Dino Velocir	43	1
Aug 07 2017	834899551643451396	Nurwerwagt	341	1
Aug 07 2017	834970936705183744	The Anomaly	71	1
Aug 07 2017	834978860735291392	Rose21	1529	1
Aug 07 2017	835553618476544001	Alona Morphis	1	1
Aug 07 2017	835554559774773249	KYLE Resists Libs☠️	5109	9
Aug 07 2017	835666784	murray lubkey	2090	1
Aug 07 2017	835695217000865793	America First	1305	1
Aug 07 2017	835735723118473216	James Odin  ♠️1S1K♠️	1158	1
Aug 07 2017	835892051338219520	Sleeping Giants IT	702	2
Aug 07 2017	835916750487183362	H.J. Wryte	249	13
Aug 07 2017	835949275209048065	Ava Moore	49	1
Aug 07 2017	836011236546465792	Connie Bogart	727	1
Aug 07 2017	836524104958291972	Paul Damman	154	1
Aug 07 2017	836783425331818496	adorabledeplorable	236	1
Aug 07 2017	836958781082849281	Latina for Trump🇺🇸	3494	1
Aug 07 2017	836961279365550080	ALICE MARY	1530	1
Aug 07 2017	837092119907037184	Liz Salazar	51	1
Aug 07 2017	837129176012333057	Crazy Girl	385	1
Aug 07 2017	837380632405753861	xyEinzelfall	1418	1
Aug 07 2017	837383177832284160	Darrell Richardson	1653	1
Aug 07 2017	837724533557719040	Azie	1416	1
Aug 07 2017	837886874479886338	Lisa Schiller	419	1
Aug 07 2017	838067963718742018	Truth Translator	290	1
Aug 07 2017	838135729	Susie Gurwitz	418	1
Aug 07 2017	838146957470285830	Ellyne711	20	1
Aug 07 2017	838166197	see	1084	1
Aug 07 2017	83841942	Eva Laveglia	461	1
Aug 07 2017	838434725702291456	Michelle	3337	1
Aug 07 2017	838466653784522755	Angela Sweet	1116	1
Aug 07 2017	838603259828830208	Trump Trumper	23	2
Aug 07 2017	838798473897992192	Durga	208	1
Aug 07 2017	838966093200838658	SickSystem	205	1
Aug 07 2017	839145123858513922	Tania ✝🙏🇺🇸👼	554	1
Aug 07 2017	839153256353804288	Victoria Landin	156	1
Aug 07 2017	839213126616813572	Resistance Dashboard	3805	1
Aug 07 2017	839253735490478080	DumpTrump17	49	1
Aug 07 2017	839260908249440257	LiberalDoc	588	1
Aug 07 2017	83932539	Praying Medic	5444	1
Aug 07 2017	839483586105511936	T	5	1
Aug 07 2017	839514492732071937	Shannon L	231	1
Aug 07 2017	839637448728563712	Tyrion Lannister	86	1
Aug 07 2017	83979815	Vigg	655	3
Aug 07 2017	839974186672140288	The Joker🇨🇦	360	1
Aug 07 2017	840251032311595010	Freddy Chable	69	1
Aug 07 2017	840620187409887232	100 % Nederlandse	80	1
Aug 07 2017	840655181956050944	Bob Preston	257	1
Aug 07 2017	841023932694171648	Eric Moore	1193	1
Aug 07 2017	841338953693315072	Dick Tamanini	379	1
Aug 07 2017	841655372616196098	Greg Tatar	2	1
Aug 07 2017	841657378923778048	Sam bunny	231	1
Aug 07 2017	841697761179365376	Donald Pump	6	1
Aug 07 2017	841777388	james j burke III	307	2
Aug 07 2017	842082905606172672	antimsmbs	49	1
Aug 07 2017	842428449713135616	Deep State	367	1
Aug 07 2017	842471929743327233	Buddy Moore	276	1
Aug 07 2017	842572286569852928	Almostsingl	11	1
Aug 07 2017	842702845	Soap	128	1
Aug 07 2017	843078227488915457	Data Science	4624	1
Aug 07 2017	843645188501377024	Elaine	1607	1
Aug 07 2017	843844520554958848	Allison Woolbert	45	1
Aug 07 2017	844582791920660480	ǤɇnX_ɎɇŦɨ	630	1
Aug 07 2017	844586579859558400	Bryon Adams 👌	269	1
Aug 07 2017	844945264188248064	Fenomen	564	1
Aug 07 2017	845008742	Richard	9	1
Aug 07 2017	845111758847201280	John Capodanno	119	1
Aug 07 2017	845345797415821313	Wil R. 🌹	1706	1
Aug 07 2017	845716168262475776	Judith Doherty	556	2
Aug 07 2017	845891439426859008	ZerØ HØur	1097	2
Aug 07 2017	84597741	Aimée Timorason	70	1
Aug 07 2017	846107554363179008	3daysgrace	390	1
Aug 07 2017	846119706490781696	Theresa #Persist	3917	1
Aug 07 2017	846470379254239232	Helen C. Foley	108	1
Aug 07 2017	846503983	Jose🐉	91	1
Aug 07 2017	846514317176586240	Deplorable Warrior	4388	1
Aug 07 2017	846531326706618368	James Wade	1293	1
Aug 07 2017	846569439755583488	SpeaksUp	103	1
Aug 07 2017	846812584175022080	JimmyMatho	96	2
Aug 07 2017	846824027482181640	Trumpgal	76	1
Aug 07 2017	846899809139118080	Tricia Chancey	121	1
Aug 07 2017	846955548889300992	Zabi🖤	389	1
Aug 07 2017	847043153265934336	Kizer Media	198	1
Aug 07 2017	847076642304544770	KK Astroturfer :D	69	1
Aug 07 2017	847382107210997760	King69	80	1
Aug 07 2017	847453590	Penbedw	1621	1
Aug 07 2017	847643241646137345	🌟Kiddude🌟	58	1
Aug 07 2017	847666515260264448	Mona	20839	1
Aug 07 2017	847688006223896577	JustLooking4FaKeNut	65	1
Aug 07 2017	847802081968836608	American::AllMyLIFE!	1690	1
Aug 07 2017	847829320664055809	KarlTheFrog	56	1
Aug 07 2017	847838400006811648	Ginger Eitel 🇱🇷	785	1
Aug 07 2017	848237130404970496	Ordinary one	277	1
Aug 07 2017	848324656339857408	🇨🇦Based Albertan🐀	3319	1
Aug 07 2017	848357257150648320	❤CherylB🐾❤	2254	2
Aug 07 2017	848532483037679616	Should U B In canada	46	1
Aug 07 2017	848773666439544832	Trumpster	1599	1
Aug 07 2017	848987811877445632	Anti-WMC&paidMedia	498	1
Aug 07 2017	849012453157601280	WNS ARMY STRONG	739	2
Aug 07 2017	849367822635499522	Darkned	151	1
Aug 07 2017	849724089354899456	mvri	21	1
Aug 07 2017	849782585953841154	Vivian Escudero	85	1
Aug 07 2017	849797163098009601	CC Shines	64	1
Aug 07 2017	849913584742215680	RNR Capital(soon)	119	1
Aug 07 2017	850038284294266881	Derek Adam Anderson	749	1
Aug 07 2017	850175777899511809	impeachthepos	357	1
Aug 07 2017	850796849334235136	Against the World	120	1
Aug 07 2017	851426978066575360	David Alvord 👌🌹🐸	2567	1
Aug 07 2017	851827201	Bill	89	1
Aug 07 2017	852663640297807872	quietlionweb.com	155	1
Aug 07 2017	852855401334931456	Alexander Odrowąż	319	1
Aug 07 2017	852927285896327168	Indians Trump	445	1
Aug 07 2017	852998424349872128	Mikal Leroi	374	1
Aug 07 2017	853342298943434752	Han Spinel	16	1
Aug 07 2017	853498748638445568	Heckle	535	1
Aug 07 2017	854200111944966144	Makarios M	561	1
Aug 07 2017	854213086324150272	RightWingNews	16858	1
Aug 07 2017	854274021780803584	Syeduzer05	205	1
Aug 07 2017	854395159496339460	Julie Gentry	11	1
Aug 07 2017	854531186177196032	@elisaherrer4	1933	1
Aug 07 2017	854862964096028672	Deplorable Drew	16	1
Aug 07 2017	855058514200416257	Reason	278	1
Aug 07 2017	855094550758653952	somuchtest	4	2
Aug 07 2017	855453690852978695	The GM-No! Guy	2275	1
Aug 07 2017	856332872705126400	Janna	82	1
Aug 07 2017	856635659154534402	IndivisibleNewRoc	331	1
Aug 07 2017	857117282	Dig Dick Drew	955	1
Aug 07 2017	857344441358700544	FightTheGoodFight	185	2
Aug 07 2017	857689291975032832	Deb@TrumpTrain 🚂💨	4286	2
Aug 07 2017	857820016833515520	Doug Corleone :)	1130	2
Aug 07 2017	85786735	Imperator Faora	602	1
Aug 07 2017	857975746391932930	Victor Laroux	954	1
Aug 07 2017	858208919620993025	Carmelia boydstun	0	1
Aug 07 2017	858283440	FREE SOUL	74	1
Aug 07 2017	858367095582715904	Madziolka	87	1
Aug 07 2017	858407531722547201	Breaking News	41651	3
Aug 07 2017	858812613207015424	KatieDid	185	2
Aug 07 2017	859028041061847042	Willis Bros	186	1
Aug 07 2017	859031850584506368	Leona Bertschi	2	1
Aug 07 2017	859061750104289281	VERITAS432	311	1
Aug 07 2017	859359351936602112	PocheParole	113	1
Aug 07 2017	859577182166949888	Tina Buchanan	37	1
Aug 07 2017	859909298930851848	Sam Haugland	48	1
Aug 07 2017	860089052128784384	Mike Hutchens	176	1
Aug 07 2017	860092259328503808	Orlando Milian	821	1
Aug 07 2017	860294943507496961	🇺🇸Andrew	109	1
Aug 07 2017	860371888572420096	Vitax Tax Office Soc	119	2
Aug 07 2017	860479768231391232	AlternativeDaveFacts	3	1
Aug 07 2017	860519297994547200	BN	434	1
Aug 07 2017	860627408969445380	MAGA_DEPLORABLE_JN	334	1
Aug 07 2017	860634757	Dojo ro	81	1
Aug 07 2017	860681324	rob huether	101	1
Aug 07 2017	860691823	ALL4TRUMP	12479	1
Aug 07 2017	860895882	dee s	95	1
Aug 07 2017	86104377	wayne herdlicka	6	1
Aug 07 2017	861102840537853953	Sieg Oder Walhalla🌺	176	1
Aug 07 2017	861357988023484416	Ann Lemieux	442	1
Aug 07 2017	86139495	Lou Emily Pearson	56	1
Aug 07 2017	861705381189496835	Ingo Overton	1200	1
Aug 07 2017	861892121044942849	krystyna	74	1
Aug 07 2017	862024770036039680	Ivan Rutschinsloch	17	1
Aug 07 2017	862102361061212160	RoguePatriot	845	1
Aug 07 2017	862261925102669824	Steve🇺🇸	667	2
Aug 07 2017	862324808939339777	Taggart Rehnn	863	1
Aug 07 2017	862356699872583680	INDIAvsBayerMonsanto	140	1
Aug 07 2017	862525293449424896	Anabelle	1141	1
Aug 07 2017	862752064031662080	dr max tparty	2159	3
Aug 07 2017	862800312553291776	Asstronot	384	1
Aug 07 2017	863061650525622272	Kathleen Fischer	0	1
Aug 07 2017	863078085058539521	CNNHeadlineGenerator	142	1
Aug 07 2017	863087067542286336	TraceyInman	268	1
Aug 07 2017	863364906392965120	Still Jimbo	1683	1
Aug 07 2017	863492594667589633	Elaine Hammons	459	2
Aug 07 2017	863658544800780290	私の部屋	66	1
Aug 07 2017	863736510968770567	Rochelle Swanson	201	1
Aug 07 2017	86378502	bandit	689	2
Aug 07 2017	863927999955128320	45thPOTUS	985	1
Aug 07 2017	864018071576432640	RealChazz	31	1
Aug 07 2017	86405107	Charlie Bell	1131	1
Aug 07 2017	864350510744088577	ILOVETheDonald	456	1
Aug 07 2017	86444477	Nevada Scorpio	655	1
Aug 07 2017	864819216058376192	Der Füken Proto-KI	170	1
Aug 07 2017	864853474219110400	Chris Port	46	1
Aug 07 2017	864854437591867392	Jason Newborne	848	1
Aug 07 2017	865018623605186560	CovFeFe🇺🇸JOTO	590	1
Aug 07 2017	865135576898576384	Nico	18	1
Aug 07 2017	865186040	Captain Dar	62	2
Aug 07 2017	865292451384369152	Colly brown	165	1
Aug 07 2017	865300661805645824	PatriotGirl	214	1
Aug 07 2017	865325041285709826	ƆØḒƎ: Caesar Salad	261	3
Aug 07 2017	865344387470970880	wickedminnie	576	1
Aug 07 2017	865348659659067396	Paul Wright	185	1
Aug 07 2017	865386752	Luis🇺🇸Deplorable⚖	349	2
Aug 07 2017	865626111966814208	🇨🇦Deplorable Ron	477	1
Aug 07 2017	865933126484213761	Ted White	34	1
Aug 07 2017	866340885134417920	The Rizz	1011	1
Aug 07 2017	866469157637959680	Sharen	1487	1
Aug 07 2017	866709226424590336	swahili	585	1
Aug 07 2017	866726388006604800	TequilaPriestess	84	1
Aug 07 2017	866750018065231874	Anna	55	1
Aug 07 2017	866854704	Jacqueline Gan	2475	1
Aug 07 2017	867126950183051264	Red Pill	20053	3
Aug 07 2017	867208639978668032	Sam Bosch	472	1
Aug 07 2017	867285938757484547	TJ Estes	351	1
Aug 07 2017	867338977812111361	Pynciuś 🇵🇱	114	1
Aug 07 2017	867392406500642816	432LghtWrkrNcdngMtrx	314	1
Aug 07 2017	867473757195173891	Dona Idalina	34	1
Aug 07 2017	867682297046327296	Momof2roses	1167	1
Aug 07 2017	867784952158593025	Matt	96	2
Aug 07 2017	867831874097381377	George Sharon Stang	1539	1
Aug 07 2017	867863163689095169	James Trump	252	1
Aug 07 2017	868553062629158912	Wanda	30	1
Aug 07 2017	868586899472080897	Andrea Kuma	157	3
Aug 07 2017	868605132161916928	Gervais Harerimana	28	1
Aug 07 2017	868761988918374400	Faye M. Porto	198	10
Aug 07 2017	868997974839279616	Jay	2534	2
Aug 07 2017	869119215705313280	Kim brown	19	1
Aug 07 2017	869154817	(((savtah8)))	986	1
Aug 07 2017	869192984008556544	Ireland for Trump	110	1
Aug 07 2017	869218021	MARCO CESAR ZOD NEWS	2747	2
Aug 07 2017	869239399682387970	Victor Callaway	23	1
Aug 07 2017	86925441	A%Rango	2517	1
Aug 07 2017	869511819404210176	supportingthetrumps	216	1
Aug 07 2017	869594949238620161	Del	398	1
Aug 07 2017	869756659161194496	Marlena	997	2
Aug 07 2017	86989456	🇺🇸FIGHT THE RESIST	6511	2
Aug 07 2017	869968798215843840	Stop Hannity	1839	1
Aug 07 2017	870010831622160384	Real American	393	1
Aug 07 2017	870047444599541760	mitchell jacob	66	1
Aug 07 2017	870188416557699072	Ack Attack	244	1
Aug 07 2017	870401467626262530	#FreeShkreli	140	1
Aug 07 2017	870949890	TipnkcSeaya	497	1
Aug 07 2017	871155318633283584	Aethelfleda	1382	1
Aug 07 2017	871275371177664512	Hans Beer	140	1
Aug 07 2017	871306574429470720	AltAsecMargauxUson	1054	1
Aug 07 2017	871371224215146498	Blue Lion	93	2
Aug 07 2017	871467817	Brooklyn	205	1
Aug 07 2017	871480189561077761	Kenneth L Blachly Jr	379	2
Aug 07 2017	871764794633748486	Deborah Fowier	236	1
Aug 07 2017	872017255718158336	Covfefé Le Pew	17	1
Aug 07 2017	872062821273669634	Astoria Park Bench	14	1
Aug 07 2017	872222130007674881	Fred Flintstone	1731	1
Aug 07 2017	872300246738644993	William L Ramsburg	66	1
Aug 07 2017	872523983924678656	Disgruntled Jerk	120	1
Aug 07 2017	872621370	Web Art Freebies	7010	1
Aug 07 2017	872631851051036673	Bella Hughes	18	1
Aug 07 2017	872683936488464384	Matt	14	1
Aug 07 2017	872756680592961537	KAS UK & Ireland	79	1
Aug 07 2017	872988056457953280	Sue Ann Meshew	1493	1
Aug 07 2017	873021568405864448	TheOneandOnly TheDon	31	1
Aug 07 2017	873147504384106500	Philander Phill	202	1
Aug 07 2017	873214625088667653	Ryan	54	1
Aug 07 2017	873248781843578881	Trumpfor8	678	1
Aug 07 2017	873360438175473664	PresidentBigHands	152	1
Aug 07 2017	873432096680943617	Jessica Glover	12	1
Aug 07 2017	873619310501138432	David Bailey	22	1
Aug 07 2017	873808737743536132	Gianna ♥️Covfefe	277	1
Aug 07 2017	873903672224350208	SouthernPride🇺🇸	1157	2
Aug 07 2017	874014955007336450	lulu	192	1
Aug 07 2017	874094368935882752	Edward the Deplorabl	328	1
Aug 07 2017	874119383894728704	Sedition Security	654	1
Aug 07 2017	874256044825993216	Barney Fife	21	1
Aug 07 2017	874272057407807489	DTW	12	2
Aug 07 2017	874323410	Louis Biggie	400	2
Aug 07 2017	874399618142023687	peter andras	15	1
Aug 07 2017	874613161	the Duke01	65	1
Aug 07 2017	874636442290577410	Grizzle Maximus	4760	2
Aug 07 2017	874679561253990400	Defeat The Left👊🏼	2787	1
Aug 07 2017	874731873410457602	🚂LISTEN💙LEARN🇺🇸	1202	1
Aug 07 2017	874782196032315392	One American	7	1
Aug 07 2017	874809164	bored out of my mind	1875	1
Aug 07 2017	875032389801705472	Lisa Cooper	10	1
Aug 07 2017	875065451373572097	🇺🇸🕊❤️	616	1
Aug 07 2017	875366031140769794	David	598	1
Aug 07 2017	875399739587657728	Benny O	30	1
Aug 07 2017	875523729358553089	Honey_Badger	247	1
Aug 07 2017	875696860186521601	Olivia Massey	183	1
Aug 07 2017	875955254831067136	jayvion💧	86	1
Aug 07 2017	876040219	Ann Anderson	5283	1
Aug 07 2017	876369963019272192	≡MΛX≡ CruXader™	1442	1
Aug 07 2017	87643915	Rajat Tandon	539	1
Aug 07 2017	876543956665978884	Zanetti Nadia	196	1
Aug 07 2017	876719990	Cormac Ryan	291	1
Aug 07 2017	876967741349081088	Esparanza Milas	13	1
Aug 07 2017	877375078979125248	Bonnie	82	1
Aug 07 2017	877444435805691904	Leah Thomson	3	1
Aug 07 2017	877515311662198784	Arend van Delft	39	1
Aug 07 2017	877519152302436354	Lisa Avery	6	1
Aug 07 2017	877625073368055809	BaaLyle	8	1
Aug 07 2017	877696594585559041	Keith Miller	35	1
Aug 07 2017	877802259995910144	Madeleine Buckland	5	1
Aug 07 2017	877901502316240898	Hannah Hughes	7	1
Aug 07 2017	878129835213819904	Magnus Maldini	56	1
Aug 07 2017	878310519211470848	Prosiaczek 🇵🇱	41	1
Aug 07 2017	878618341648326658	Power to the People	10	1
Aug 07 2017	878635355028807681	Mike Axelrod	186	1
Aug 07 2017	878756744905863169	Brenda Vasanski	100	1
Aug 07 2017	878773909398712320	RSJ	21	1
Aug 07 2017	878951256	Snowflake Ninja	1061	1
Aug 07 2017	879005403467710464	Rol	414	1
Aug 07 2017	879170432213143552	Christopher Hall	30	1
Aug 07 2017	879180685444997120	Kim Rivers	334	3
Aug 07 2017	879333758389952512	🇺🇸 Kalie 🙈🙉🙊	154	1
Aug 07 2017	879400429020475392	James Dean	15	1
Aug 07 2017	879630250459766786	Magda blachowicz	65	1
Aug 07 2017	879646050	Simon Thomas	39	1
Aug 07 2017	879739719592103938	Barry	70	1
Aug 07 2017	879792679164547073	New Amerika	16	1
Aug 07 2017	880269166648762368	Pedro Meals	50	1
Aug 07 2017	880519270165135360	Mare	368	1
Aug 07 2017	880561794426720257	Gingerman	203	1
Aug 07 2017	881001921430953985	Greg Hatfield	0	2
Aug 07 2017	881534647804547073	Michael Loukoumi	54	1
Aug 07 2017	881905532071804928	Matt	78	1
Aug 07 2017	881909616451493890	Alexandra	51	1
Aug 07 2017	881920155512709124	Shema Cray	268	1
Aug 07 2017	881924788708560897	Gail CassidyMehrhoff	21	1
Aug 07 2017	881979801438912513	Nick Miller	434	1
Aug 07 2017	882071691408441345	Sher-Renee'	340	1
Aug 07 2017	882073200032714752	The Punisher	87	1
Aug 07 2017	882344204457914368	Heaven's Anon	44	1
Aug 07 2017	882544514	Patrick Waters	87	1
Aug 07 2017	882698347836055552	Milton / Navy proud☆	673	1
Aug 07 2017	882748651969421320	Zanele Mhlaba	83	1
Aug 07 2017	882799116765548545	Morning Jest News ☀️	18	1
Aug 07 2017	882814811477868544	Hi Turbine	84	1
Aug 07 2017	883115768635904001	Ragnar🇺🇸🇬🇧🇳🇴	650	1
Aug 07 2017	883116053248606208	Margarita poor	112	1
Aug 07 2017	883169281122467841	NorCal Trump's Place	856	1
Aug 07 2017	883175909909561345	David	62	1
Aug 07 2017	883382848106921984	United Team News	349	1
Aug 07 2017	883443380587450368	Bellezza 🇺🇸	113	1
Aug 07 2017	883647511189114880	MaxRumthao	6	1
Aug 07 2017	883678042857644033	James Tabor. Hill	457	1
Aug 07 2017	883767514068639744	Connie	97	1
Aug 07 2017	883805312016203776	Adderallji	19	1
Aug 07 2017	88392357	Orange Pig	50	1
Aug 07 2017	883980507758907393	Sarah McCallum	167	1
Aug 07 2017	884218231204044802	Ron Ross	18	1
Aug 07 2017	884228262582394880	Kate Porter, RVT	928	1
Aug 07 2017	884346825460908032	Stuart Knowles	80	1
Aug 07 2017	884474473088507904	Jasmine Star 🌟✝✡❤	569	1
Aug 07 2017	884494627780296704	jack stronk	68	1
Aug 07 2017	884505551945830401	Megan Slater	5	1
Aug 07 2017	884628132254371840	Southern Gentleman	66	1
Aug 07 2017	884840305723363330	Swamp Decrial	99	1
Aug 07 2017	885066494928969730	Justanotherwifey	66	1
Aug 07 2017	885140833	FlatSix	208	1
Aug 07 2017	885221156416081920	Damigo_3017	17	1
Aug 07 2017	885429862214881280	Ken Mark	456	1
Aug 07 2017	885446995	elaine morgan	502	1
Aug 07 2017	885465611442290689	Light Yagami	144	1
Aug 07 2017	885596140485226496	Barryffs	570	1
Aug 07 2017	885607421762297858	Justice O Hall 💞	926	1
Aug 07 2017	885628802985902080	Lakshmi	8	1
Aug 07 2017	885639674789810176	@janedoe👌🏻🐸	479	1
Aug 07 2017	885667874722992128	Russell P Meier	913	1
Aug 07 2017	885683579119955972	007🇺🇸	59	1
Aug 07 2017	885687587641466881	Colleen	934	4
Aug 07 2017	885697994	Ernest Johnson	1729	1
Aug 07 2017	885700268050059265	Yorkie Lover	2062	2
Aug 07 2017	885701294446358528	1 780-910-1715	27	1
Aug 07 2017	885714738507767809	Bryan Anthony	21	1
Aug 07 2017	885715810492203011	Donald	129	1
Aug 07 2017	885733891	FreedomLover1776🇺🇸	957	2
Aug 07 2017	885744903195676672	PcGoneNuts	21	2
Aug 07 2017	885758734017888256	ishaque junior found	174	1
Aug 07 2017	885819522413981697	Connie Lou DeYoung	50	1
Aug 07 2017	885825649822355456	Fran Rodríguez	145	1
Aug 07 2017	885842421585592320	VANESSA MORROW	15	1
Aug 07 2017	885855504	Martinjx5	380	1
Aug 07 2017	885868789270798336	JulieL	381	1
Aug 07 2017	885929817438400512	deployable Gary Mane	761	1
Aug 07 2017	885957619919200256	truthseeker6767	219	1
Aug 07 2017	885972671497949185	Sharon Mc	643	2
Aug 07 2017	886046628431495170	Jeff Lammy	92	1
Aug 07 2017	886114768133779456	boredamiyat	15	1
Aug 07 2017	886118477660082176	Bürger	4	1
Aug 07 2017	886236361375842305	Anthony Meaux	526	1
Aug 07 2017	886250274771357696	AMERICAN EARL	747	1
Aug 07 2017	886269224481509376	Diane Morgan	1124	1
Aug 07 2017	886284175380279301	Gia	117	2
Aug 07 2017	886293492921651200	Quincy A	287	1
Aug 07 2017	886303776021164032	Moon River	1006	1
Aug 07 2017	886310582831521795	Amelia Williams	7	1
Aug 07 2017	886329187786780673	Johnnysteelman	5	1
Aug 07 2017	886343126947942400	Karyl Harris	305	1
Aug 07 2017	886562125057019905	Reginald F. Cthulhu	5	1
Aug 07 2017	886744330655985664	Compa	19	1
Aug 07 2017	886936142586818561	Matt Jolyon-Cousin	50	1
Aug 07 2017	887080932129333248	MachineGun John	536	1
Aug 07 2017	887197993342033921	Downanotherlane	32	1
Aug 07 2017	887467762427318272	Logan Chevis	0	1
Aug 07 2017	887669385791451136	THE CROWMAN	167	1
Aug 07 2017	887702264063905792	Carter Adams 🇬🇧	19	1
Aug 07 2017	887719190798319617	Mrs Lydia	10	1
Aug 07 2017	887787575070646272	Chuck Fountain	7	1
Aug 07 2017	887821437414801408	Ellen Austin	57	1
Aug 07 2017	887877952389644288	Jimmy Sullivan	25	1
Aug 07 2017	888069798	👣Disco Squatch👣	134	1
Aug 07 2017	888167769631358976	Danita Ward	1	1
Aug 07 2017	888190441530642432	MEMODEMEXICO	70	2
Aug 07 2017	888231553427546113	NotMyPresident	376	1
Aug 07 2017	888254503308283904	Drumpf B. Trippin'❄️	15	1
Aug 07 2017	888316735337762817	beweck	39	1
Aug 07 2017	888479160913494016	Charles Suarez	31	1
Aug 07 2017	888620140417470464	Sedgwick	5	1
Aug 07 2017	888632414972645376	Matt	32	1
Aug 07 2017	888832865206751232	Adam	41	1
Aug 07 2017	888912091989540864	Paul Butchard	51	1
